Xã,Ngày GDXA,Mã thôn,Thôn/ấp,Lý do cần kiểm tra,So_KH,So_mon,Du_no,Du_no_QH,So_dong,Du_no_ty,Du_no_QH_ty
Hố Nai,,46002411,,thiếu ngày GDXA,4,1,0,0,4,0.0,0.0
Long Bình,19.0,46002605,,khớp xã + ngày GDXA,58,61,3728500000,0,61,3.728,0.0
Long Bình,19.0,46002606,,khớp xã + ngày GDXA,44,48,1994600000,0,48,1.995,0.0
Long Bình,19.0,46002607,,khớp xã + ngày GDXA,59,62,3840370000,0,62,3.84,0.0
Long Bình,19.0,46002608,,khớp xã + ngày GDXA,54,65,3103500000,0,65,3.104,0.0
Long Bình,19.0,46002610,,khớp xã + ngày GDXA,63,66,4202300000,0,66,4.202,0.0
Long Bình,19.0,46002613,,khớp xã + ngày GDXA,51,53,2707700000,0,53,2.708,0.0
Long Bình,21.0,46002615,,khớp xã + ngày GDXA,83,89,6584800000,0,89,6.585,0.0
Long Bình,21.0,46002617,,khớp xã + ngày GDXA,63,66,4173630000,0,66,4.174,0.0
Long Bình,21.0,46002619,,khớp xã + ngày GDXA,62,74,2774750000,0,74,2.775,0.0
Long Bình,21.0,46002620,,khớp xã + ngày GDXA,42,42,2158500000,100000,42,2.158,0.0
Long Bình,21.0,46002622,,khớp xã + ngày GDXA,63,63,3903900000,0,63,3.904,0.0
Long Bình,21.0,46002623,,khớp xã + ngày GDXA,59,70,3494000000,0,70,3.494,0.0
Long Bình,21.0,46002626,,khớp xã + ngày GDXA,109,124,6248240000,0,124,6.248,0.0
Long Bình,22.0,46002629,,khớp xã + ngày GDXA,65,65,4681300000,0,65,4.681,0.0
Long Bình,22.0,46002632,,khớp xã + ngày GDXA,43,49,3159700000,0,49,3.16,0.0
Long Bình,22.0,46002634,,khớp xã + ngày GDXA,57,62,2599000000,0,62,2.599,0.0
Long Bình,,46002605,,thiếu ngày GDXA,7,1,0,0,7,0.0,0.0
Long Bình,,46002606,,thiếu ngày GDXA,3,1,0,0,3,0.0,0.0
Long Bình,,46002607,,thiếu ngày GDXA,16,1,0,0,16,0.0,0.0
Long Bình,,46002608,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Long Bình,,46002609,Khu phố 4,thiếu ngày GDXA,3,3,697944426,0,3,0.698,0.0
Long Bình,,46002610,,thiếu ngày GDXA,5,1,0,0,5,0.0,0.0
Long Bình,,46002613,,thiếu ngày GDXA,3,1,0,0,3,0.0,0.0
Long Bình,,46002614,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Long Bình,,46002615,,thiếu ngày GDXA,10,1,0,0,10,0.0,0.0
Long Bình,,46002616,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Long Bình,,46002617,,thiếu ngày GDXA,5,1,0,0,5,0.0,0.0
Long Bình,,46002619,,thiếu ngày GDXA,5,1,0,0,5,0.0,0.0
Long Bình,,46002620,,thiếu ngày GDXA,18,1,0,0,18,0.0,0.0
Long Bình,,46002622,,thiếu ngày GDXA,9,1,0,0,9,0.0,0.0
Long Bình,,46002623,,thiếu ngày GDXA,7,1,0,0,7,0.0,0.0
Long Bình,,46002625,,thiếu ngày GDXA,3,1,0,0,3,0.0,0.0
Long Bình,,46002626,,thiếu ngày GDXA,23,1,0,0,23,0.0,0.0
Long Bình,,46002629,,thiếu ngày GDXA,10,1,0,0,10,0.0,0.0
Long Bình,,46002630,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Long Bình,,46002632,,thiếu ngày GDXA,7,1,0,0,7,0.0,0.0
Long Bình,,46002634,,thiếu ngày GDXA,7,1,0,0,7,0.0,0.0
Long Hưng,11.0,46002801,,khớp xã + ngày GDXA,31,33,1995100000,0,33,1.995,0.0
Long Hưng,11.0,46002802,,khớp xã + ngày GDXA,51,55,3835600000,0,55,3.836,0.0
Long Hưng,11.0,46002804,,khớp xã + ngày GDXA,58,61,3560900000,6500000,61,3.561,0.006
Long Hưng,11.0,46002805,,khớp xã + ngày GDXA,44,49,2671750000,0,49,2.672,0.0
Long Hưng,18.0,46002808,Khu phố 1,"trùng nhiều ĐGD cùng xã/ngày: Long Hưng, An Hòa",108,123,5670730000,111350000,123,5.671,0.111
Long Hưng,18.0,46002809,,"trùng nhiều ĐGD cùng xã/ngày: Long Hưng, An Hòa",150,174,8843180087,77780087,174,8.843,0.078
Long Hưng,18.0,46002810,,"trùng nhiều ĐGD cùng xã/ngày: Long Hưng, An Hòa",82,90,4272058656,80683000,90,4.272,0.081
Long Hưng,18.0,46002811,,"trùng nhiều ĐGD cùng xã/ngày: Long Hưng, An Hòa",46,54,2998850000,10000000,54,2.999,0.01
Long Hưng,18.0,46002812,Khu phố 5,"trùng nhiều ĐGD cùng xã/ngày: Long Hưng, An Hòa",59,71,1924700000,11000000,71,1.925,0.011
Long Hưng,18.0,46002813,,"trùng nhiều ĐGD cùng xã/ngày: Long Hưng, An Hòa",58,65,1485500000,0,65,1.486,0.0
Long Hưng,,46002801,,thiếu ngày GDXA,10,1,0,0,10,0.0,0.0
Long Hưng,,46002802,,thiếu ngày GDXA,10,1,0,0,10,0.0,0.0
Long Hưng,,46002803,Khu phố 4,thiếu ngày GDXA,12,5,2466016050,0,12,2.466,0.0
Long Hưng,,46002804,,thiếu ngày GDXA,14,1,0,0,14,0.0,0.0
Long Hưng,,46002805,,thiếu ngày GDXA,4,1,0,0,4,0.0,0.0
Long Hưng,,46002808,Khu phố 1,thiếu ngày GDXA,21,8,3599958202,0,21,3.6,0.0
Long Hưng,,46002809,,thiếu ngày GDXA,37,1,0,0,37,0.0,0.0
Long Hưng,,46002810,,thiếu ngày GDXA,28,1,0,0,28,0.0,0.0
Long Hưng,,46002811,,thiếu ngày GDXA,15,1,0,0,15,0.0,0.0
Long Hưng,,46002812,Khu phố 5,thiếu ngày GDXA,7,1,0,0,7,0.0,0.0
Long Hưng,,46002813,,thiếu ngày GDXA,7,1,0,0,7,0.0,0.0
Phước Tân,16.0,46005606,,khớp xã + ngày GDXA,99,110,4259260104,62160104,110,4.259,0.062
Phước Tân,16.0,46005607,,khớp xã + ngày GDXA,111,124,6548430000,48430000,124,6.548,0.048
Phước Tân,16.0,46005609,,khớp xã + ngày GDXA,190,197,9681489000,33000000,197,9.681,0.033
Phước Tân,,46005606,,thiếu ngày GDXA,24,1,0,0,24,0.0,0.0
Phước Tân,,46005607,,thiếu ngày GDXA,11,1,0,0,11,0.0,0.0
Phước Tân,,46005609,,thiếu ngày GDXA,36,1,0,0,36,0.0,0.0
Tam Hiệp,10.0,46005831,,khớp xã + ngày GDXA,95,104,7599687031,0,104,7.6,0.0
Tam Hiệp,10.0,46005833,,khớp xã + ngày GDXA,99,110,4817700000,0,110,4.818,0.0
Tam Hiệp,13.0,46005818,,khớp xã + ngày GDXA,42,53,4250720165,3420165,53,4.251,0.003
Tam Hiệp,13.0,46005820,,khớp xã + ngày GDXA,62,76,4971420000,0,76,4.971,0.0
Tam Hiệp,13.0,46005825,,khớp xã + ngày GDXA,1,1,0,0,1,0.0,0.0
Tam Hiệp,13.0,46005826,,khớp xã + ngày GDXA,27,35,3205500000,0,35,3.206,0.0
Tam Hiệp,13.0,46005827,,khớp xã + ngày GDXA,29,37,1838400000,0,37,1.838,0.0
Tam Hiệp,13.0,46005828,,khớp xã + ngày GDXA,47,51,3433969988,10000000,51,3.434,0.01
Tam Hiệp,22.0,46005802,,"trùng nhiều ĐGD cùng xã/ngày: Tam Hiệp, Bình Đa",117,127,8379900000,0,127,8.38,0.0
Tam Hiệp,22.0,46005804,,"trùng nhiều ĐGD cùng xã/ngày: Tam Hiệp, Bình Đa",100,113,6741200000,0,113,6.741,0.0
Tam Hiệp,22.0,46005805,,"trùng nhiều ĐGD cùng xã/ngày: Tam Hiệp, Bình Đa",58,63,3183030000,0,63,3.183,0.0
Tam Hiệp,22.0,46005806,,"trùng nhiều ĐGD cùng xã/ngày: Tam Hiệp, Bình Đa",122,143,7465600000,35000000,143,7.466,0.035
Tam Hiệp,22.0,46005807,Khu phố 5,"trùng nhiều ĐGD cùng xã/ngày: Tam Hiệp, Bình Đa",65,97,4318010000,39000000,97,4.318,0.039
Tam Hiệp,22.0,46005809,,"trùng nhiều ĐGD cùng xã/ngày: Tam Hiệp, Bình Đa",43,50,2534300000,0,50,2.534,0.0
Tam Hiệp,22.0,46005810,,"trùng nhiều ĐGD cùng xã/ngày: Tam Hiệp, Bình Đa",18,20,866500000,40000000,20,0.866,0.04
Tam Hiệp,22.0,46005813,,"trùng nhiều ĐGD cùng xã/ngày: Tam Hiệp, Bình Đa",48,60,4499095108,0,60,4.499,0.0
Tam Hiệp,22.0,46005815,,"trùng nhiều ĐGD cùng xã/ngày: Tam Hiệp, Bình Đa",62,81,3579290769,34457299,81,3.579,0.034
Tam Hiệp,,46005802,,thiếu ngày GDXA,21,1,0,0,21,0.0,0.0
Tam Hiệp,,46005803,Khu phố 2,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Tam Hiệp,,46005804,,thiếu ngày GDXA,6,1,0,0,6,0.0,0.0
Tam Hiệp,,46005805,,thiếu ngày GDXA,9,1,0,0,9,0.0,0.0
Tam Hiệp,,46005806,,thiếu ngày GDXA,10,1,0,0,10,0.0,0.0
Tam Hiệp,,46005807,Khu phố 5,thiếu ngày GDXA,12,1,0,0,12,0.0,0.0
Tam Hiệp,,46005808,khu phố 1,thiếu ngày GDXA,3,3,15000000,0,3,0.015,0.0
Tam Hiệp,,46005809,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Tam Hiệp,,46005810,,thiếu ngày GDXA,7,1,0,0,7,0.0,0.0
Tam Hiệp,,46005813,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Tam Hiệp,,46005814,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Tam Hiệp,,46005815,,thiếu ngày GDXA,9,1,0,0,9,0.0,0.0
Tam Hiệp,,46005818,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Tam Hiệp,,46005819,Khu phố 13,thiếu ngày GDXA,1,1,770800000,0,1,0.771,0.0
Tam Hiệp,,46005820,,thiếu ngày GDXA,7,1,0,0,7,0.0,0.0
Tam Hiệp,,46005821,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Tam Hiệp,,46005822,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Tam Hiệp,,46005825,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Tam Hiệp,,46005826,,thiếu ngày GDXA,3,1,0,0,3,0.0,0.0
Tam Hiệp,,46005827,,thiếu ngày GDXA,3,1,0,0,3,0.0,0.0
Tam Hiệp,,46005828,,thiếu ngày GDXA,6,1,0,0,6,0.0,0.0
Tam Hiệp,,46005831,,thiếu ngày GDXA,7,1,0,0,7,0.0,0.0
Tam Hiệp,,46005833,,thiếu ngày GDXA,13,1,0,0,13,0.0,0.0
Tam Hiệp,,46005835,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Tam Phước,15.0,46005903,,khớp xã + ngày GDXA,85,98,5792599999,33000000,98,5.793,0.033
Tam Phước,15.0,46005905,,khớp xã + ngày GDXA,97,103,2652300000,27300000,103,2.652,0.027
Tam Phước,15.0,46005906,,khớp xã + ngày GDXA,105,115,6270000000,0,115,6.27,0.0
Tam Phước,,46005900,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Tam Phước,,46005903,,thiếu ngày GDXA,21,1,0,0,21,0.0,0.0
Tam Phước,,46005905,,thiếu ngày GDXA,26,1,0,0,26,0.0,0.0
Tam Phước,,46005906,,thiếu ngày GDXA,14,1,0,0,14,0.0,0.0
Trảng Dài,10.0,46006601,,khớp xã + ngày GDXA,113,168,4931483000,0,168,4.931,0.0
Trảng Dài,10.0,46006603,,khớp xã + ngày GDXA,146,249,9543523698,0,249,9.544,0.0
Trảng Dài,19.0,46006604,,khớp xã + ngày GDXA,59,70,5041200000,0,70,5.041,0.0
Trảng Dài,19.0,46006605,,khớp xã + ngày GDXA,58,82,6510667000,0,82,6.511,0.0
Trảng Dài,19.0,46006606,,khớp xã + ngày GDXA,58,69,5575300000,0,69,5.575,0.0
Trảng Dài,19.0,46006613,,khớp xã + ngày GDXA,66,84,5679500000,0,84,5.68,0.0
Trảng Dài,,46006601,,thiếu ngày GDXA,16,1,0,0,16,0.0,0.0
Trảng Dài,,46006603,,thiếu ngày GDXA,12,1,0,0,12,0.0,0.0
Trảng Dài,,46006604,,thiếu ngày GDXA,6,1,0,0,6,0.0,0.0
Trảng Dài,,46006605,,thiếu ngày GDXA,11,1,0,0,11,0.0,0.0
Trảng Dài,,46006606,,thiếu ngày GDXA,13,1,0,0,13,0.0,0.0
Trảng Dài,,46006609,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Trảng Dài,,46006610,Khu phố 2,thiếu ngày GDXA,4,4,2507373496,0,4,2.507,0.0
Trảng Dài,,46006611,khu phố 4A,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Trảng Dài,,46006612,,thiếu ngày GDXA,5,1,0,0,5,0.0,0.0
Trảng Dài,,46006613,,thiếu ngày GDXA,8,1,0,0,8,0.0,0.0
Trấn Biên,6.0,46006715,,khớp xã + ngày GDXA,59,87,2725210788,0,87,2.725,0.0
Trấn Biên,6.0,46006717,,khớp xã + ngày GDXA,65,78,3498010000,10000,78,3.498,0.0
Trấn Biên,6.0,46006719,,khớp xã + ngày GDXA,31,46,2304400000,0,46,2.304,0.0
Trấn Biên,6.0,46006722,,khớp xã + ngày GDXA,49,59,2889200000,0,59,2.889,0.0
Trấn Biên,6.0,46006723,,khớp xã + ngày GDXA,26,40,2457500000,0,40,2.458,0.0
Trấn Biên,6.0,46006724,,khớp xã + ngày GDXA,11,11,4709100000,0,11,4.709,0.0
Trấn Biên,9.0,46006712,,khớp xã + ngày GDXA,137,150,5097049590,9299910,150,5.097,0.009
Trấn Biên,9.0,46006713,,khớp xã + ngày GDXA,61,72,2503731248,0,72,2.504,0.0
Trấn Biên,11.0,46006702,,khớp xã + ngày GDXA,50,59,3604100000,0,59,3.604,0.0
Trấn Biên,11.0,46006709,,khớp xã + ngày GDXA,40,44,2197500000,0,44,2.198,0.0
Trấn Biên,12.0,46006726,,khớp xã + ngày GDXA,29,30,2559800000,0,30,2.56,0.0
Trấn Biên,12.0,46006728,,khớp xã + ngày GDXA,67,80,3595600000,0,80,3.596,0.0
Trấn Biên,13.0,46006732,,khớp xã + ngày GDXA,45,56,2076700000,0,56,2.077,0.0
Trấn Biên,17.0,46006737,,khớp xã + ngày GDXA,66,81,7921400000,25000000,81,7.921,0.025
Trấn Biên,17.0,46006740,,khớp xã + ngày GDXA,31,36,1632500000,0,36,1.632,0.0
Trấn Biên,17.0,46006741,,khớp xã + ngày GDXA,156,209,11691200000,0,209,11.691,0.0
Trấn Biên,17.0,46006743,,khớp xã + ngày GDXA,46,57,2255000000,0,57,2.255,0.0
Trấn Biên,17.0,46006745,,khớp xã + ngày GDXA,52,59,2120900000,23700000,59,2.121,0.024
Trấn Biên,17.0,46006746,,khớp xã + ngày GDXA,56,63,2100750000,78250000,63,2.101,0.078
Trấn Biên,17.0,46006748,,khớp xã + ngày GDXA,46,62,2976424007,0,62,2.976,0.0
Trấn Biên,17.0,46006749,,khớp xã + ngày GDXA,78,107,5056700000,0,107,5.057,0.0
Trấn Biên,,46006702,,thiếu ngày GDXA,5,1,0,0,5,0.0,0.0
Trấn Biên,,46006704,Khu phố Bình An,thiếu ngày GDXA,8,7,3707873962,0,8,3.708,0.0
Trấn Biên,,46006705,,thiếu ngày GDXA,3,1,0,0,3,0.0,0.0
Trấn Biên,,46006709,,thiếu ngày GDXA,8,1,0,0,8,0.0,0.0
Trấn Biên,,46006710,khu phố An Bình,thiếu ngày GDXA,2,2,1223749983,0,2,1.224,0.0
Trấn Biên,,46006711,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Trấn Biên,,46006712,,thiếu ngày GDXA,26,1,0,0,26,0.0,0.0
Trấn Biên,,46006713,,thiếu ngày GDXA,13,1,0,0,13,0.0,0.0
Trấn Biên,,46006715,,thiếu ngày GDXA,9,1,0,0,9,0.0,0.0
Trấn Biên,,46006717,,thiếu ngày GDXA,12,1,0,0,12,0.0,0.0
Trấn Biên,,46006721,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Trấn Biên,,46006722,,thiếu ngày GDXA,3,1,0,0,3,0.0,0.0
Trấn Biên,,46006723,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Trấn Biên,,46006724,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Trấn Biên,,46006726,,thiếu ngày GDXA,5,1,0,0,5,0.0,0.0
Trấn Biên,,46006728,,thiếu ngày GDXA,16,1,0,0,16,0.0,0.0
Trấn Biên,,46006731,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Trấn Biên,,46006732,,thiếu ngày GDXA,5,1,0,0,5,0.0,0.0
Trấn Biên,,46006733,,thiếu ngày GDXA,4,1,0,0,4,0.0,0.0
Trấn Biên,,46006735,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Trấn Biên,,46006737,,thiếu ngày GDXA,10,1,0,0,10,0.0,0.0
Trấn Biên,,46006738,,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Trấn Biên,,46006740,,thiếu ngày GDXA,2,1,0,0,2,0.0,0.0
Trấn Biên,,46006741,,thiếu ngày GDXA,25,1,0,0,25,0.0,0.0
Trấn Biên,,46006743,,thiếu ngày GDXA,5,1,0,0,5,0.0,0.0
Trấn Biên,,46006745,,thiếu ngày GDXA,19,1,0,0,19,0.0,0.0
Trấn Biên,,46006746,,thiếu ngày GDXA,15,1,0,0,15,0.0,0.0
Trấn Biên,,46006748,,thiếu ngày GDXA,8,1,0,0,8,0.0,0.0
Trấn Biên,,46006749,,thiếu ngày GDXA,11,1,0,0,11,0.0,0.0
Vay trực tiếp,,06001101,,thiếu ngày GDXA,1,1,668223761,0,1,0.668,0.0
Vay trực tiếp,,11002C40,,thiếu ngày GDXA,1,1,533851114,0,1,0.534,0.0
Vay trực tiếp,,11006410,,thiếu ngày GDXA,1,1,527955540,0,1,0.528,0.0
Vay trực tiếp,,20000924,,thiếu ngày GDXA,1,1,637003643,0,1,0.637,0.0
Vay trực tiếp,,27000222,,thiếu ngày GDXA,1,1,476729045,0,1,0.477,0.0
Vay trực tiếp,,28001S15,,thiếu ngày GDXA,1,1,655324816,0,1,0.655,0.0
Vay trực tiếp,,28008833,,thiếu ngày GDXA,1,1,653344982,0,1,0.653,0.0
Vay trực tiếp,,29004604,,thiếu ngày GDXA,1,1,659944426,0,1,0.66,0.0
Vay trực tiếp,,29006032,,thiếu ngày GDXA,1,1,528512603,0,1,0.529,0.0
Vay trực tiếp,,29006722,,thiếu ngày GDXA,1,1,507235800,0,1,0.507,0.0
Vay trực tiếp,,30002820,,thiếu ngày GDXA,1,1,659944426,0,1,0.66,0.0
Vay trực tiếp,,31004005,,thiếu ngày GDXA,1,1,718145803,0,1,0.718,0.0
Vay trực tiếp,,31004022,,thiếu ngày GDXA,1,1,634044750,0,1,0.634,0.0
Vay trực tiếp,,34005219,,thiếu ngày GDXA,1,1,512900000,0,1,0.513,0.0
Vay trực tiếp,,35009312,,thiếu ngày GDXA,1,1,659944426,0,1,0.66,0.0
Vay trực tiếp,,36001902,,thiếu ngày GDXA,1,1,659944426,0,1,0.66,0.0
Vay trực tiếp,,36001G17,,thiếu ngày GDXA,1,1,643438023,0,1,0.643,0.0
Vay trực tiếp,,36001K04,,thiếu ngày GDXA,1,1,659944426,0,1,0.66,0.0
Vay trực tiếp,,36001O05,,thiếu ngày GDXA,1,1,655324816,0,1,0.655,0.0
Vay trực tiếp,,36001O26,,thiếu ngày GDXA,1,1,593949983,0,1,0.594,0.0
Vay trực tiếp,,36003509,,thiếu ngày GDXA,1,1,700183680,0,1,0.7,0.0
Vay trực tiếp,,40005405,,thiếu ngày GDXA,1,1,533851114,0,1,0.534,0.0
Vay trực tiếp,,44001B15,,thiếu ngày GDXA,1,1,520498533,0,1,0.52,0.0
Vay trực tiếp,,44001B21,,thiếu ngày GDXA,1,1,533851114,0,1,0.534,0.0
Vay trực tiếp,,44002914,,thiếu ngày GDXA,1,1,653344982,0,1,0.653,0.0
Vay trực tiếp,,44003220,,thiếu ngày GDXA,1,1,334958522,0,1,0.335,0.0
Vay trực tiếp,,44004413,,thiếu ngày GDXA,1,1,655324816,0,1,0.655,0.0
Vay trực tiếp,,45001110,,thiếu ngày GDXA,1,1,659944426,0,1,0.66,0.0
Vay trực tiếp,,45001705,,thiếu ngày GDXA,1,1,718145804,0,1,0.718,0.0
Vay trực tiếp,,45001K52,,thiếu ngày GDXA,1,1,593949983,0,1,0.594,0.0
Vay trực tiếp,,45001Q76,,thiếu ngày GDXA,2,2,786104550,0,2,0.786,0.0
Vay trực tiếp,,45001T08,,thiếu ngày GDXA,1,1,779222500,0,1,0.779,0.0
Vay trực tiếp,,45001X11,,thiếu ngày GDXA,1,1,671598628,0,1,0.672,0.0
Vay trực tiếp,,45001Z09,,thiếu ngày GDXA,1,1,714640500,0,1,0.715,0.0
Vay trực tiếp,,45002N09,,thiếu ngày GDXA,1,1,653344982,0,1,0.653,0.0
Vay trực tiếp,,45003024,,thiếu ngày GDXA,1,1,410320000,0,1,0.41,0.0
Vay trực tiếp,,45004938,,thiếu ngày GDXA,1,1,637003643,0,1,0.637,0.0
Vay trực tiếp,,45005004,,thiếu ngày GDXA,1,1,659944426,0,1,0.66,0.0
Vay trực tiếp,,45005914,,thiếu ngày GDXA,1,1,668223760,0,1,0.668,0.0
Vay trực tiếp,,45005918,,thiếu ngày GDXA,1,1,794045000,0,1,0.794,0.0
Vay trực tiếp,,45006022,,thiếu ngày GDXA,1,1,718145804,0,1,0.718,0.0
Vay trực tiếp,,45007231,,thiếu ngày GDXA,1,1,668223760,0,1,0.668,0.0
Vay trực tiếp,,45007835,,thiếu ngày GDXA,1,1,655324816,0,1,0.655,0.0
Vay trực tiếp,,45008714,,thiếu ngày GDXA,1,1,768313385,0,1,0.768,0.0
Vay trực tiếp,,45008820,,thiếu ngày GDXA,1,1,794045000,0,1,0.794,0.0
Vay trực tiếp,,45009227,,thiếu ngày GDXA,2,2,1205459403,0,2,1.205,0.0
Vay trực tiếp,,46001116,KP Tân Bình 1,thiếu ngày GDXA,1,1,794045000,0,1,0.794,0.0
Vay trực tiếp,,46001504,Khu phố 2,thiếu ngày GDXA,1,1,658000000,0,1,0.658,0.0
Vay trực tiếp,,46001911,Khu phố Bàu Hàm 2,thiếu ngày GDXA,1,1,919000000,0,1,0.919,0.0
Vay trực tiếp,,46002512,Ấp Đồn Điền,thiếu ngày GDXA,1,1,919000000,0,1,0.919,0.0
Vay trực tiếp,,46002903,Khu phố Phú Bình,thiếu ngày GDXA,1,1,629800000,0,1,0.63,0.0
Vay trực tiếp,,46003108,Khu phố Kim Sơn,thiếu ngày GDXA,3,3,2048489750,0,3,2.048,0.0
Vay trực tiếp,,46003121,Khu phố Bình Sơn 1,thiếu ngày GDXA,1,1,0,0,1,0.0,0.0
Vay trực tiếp,,46004209,Ấp 3,thiếu ngày GDXA,1,1,659944426,0,1,0.66,0.0
Vay trực tiếp,,46004522,Ấp Phú Trung,thiếu ngày GDXA,1,1,533851114,0,1,0.534,0.0
Vay trực tiếp,,46004601,Ấp Lý Lịch,thiếu ngày GDXA,1,1,423000000,0,1,0.423,0.0
Vay trực tiếp,,46004814,Phú Vinh,thiếu ngày GDXA,1,1,659944426,0,1,0.66,0.0
Vay trực tiếp,,46005110,Vĩnh Thanh,thiếu ngày GDXA,1,1,770800000,0,1,0.771,0.0
Vay trực tiếp,,46006404,Ấp Phú Túc,thiếu ngày GDXA,1,1,718145804,0,1,0.718,0.0
Vay trực tiếp,,46006505,Khu phố Trảng Bom 2,thiếu ngày GDXA,1,1,659944426,0,1,0.66,0.0
Vay trực tiếp,,46006801,Khu phố Vĩnh An 1,thiếu ngày GDXA,1,1,629800000,0,1,0.63,0.0
Vay trực tiếp,,46006818,Khu phố Bà Hào,thiếu ngày GDXA,1,1,770800000,0,1,0.771,0.0
Vay trực tiếp,,46007406,Khu phố 4,thiếu ngày GDXA,2,2,1548800000,0,2,1.549,0.0
Vay trực tiếp,,46007701,Khu phố Tân Phong,thiếu ngày GDXA,7,7,3992600000,0,7,3.993,0.0
Vay trực tiếp,,46007707,Khu phố Tân Thành,thiếu ngày GDXA,11,11,6052745000,0,11,6.053,0.0
Vay trực tiếp,,46007711,Khu phố Tân Thịnh,thiếu ngày GDXA,4,4,1563538549,0,4,1.564,0.0
Vay trực tiếp,,46008309,Ấp Xuân Tiến,thiếu ngày GDXA,1,1,674973495,0,1,0.675,0.0
Vay trực tiếp,,46008513,Ấp 7,thiếu ngày GDXA,1,1,655324816,0,1,0.655,0.0
Vay trực tiếp,,46009501,Khu phố 2,thiếu ngày GDXA,1,1,794045000,0,1,0.794,0.0
Vay trực tiếp,,46009507,Khu phố 1,thiếu ngày GDXA,1,1,718145803,0,1,0.718,0.0
Vay trực tiếp,,53001B14,,thiếu ngày GDXA,1,1,714555074,0,1,0.715,0.0
