Xã,Tên ĐGD,Thôn/ấp,So_KH,So_mon,Du_no,Du_no_QH,So_dong,Nguon_map,Ghi_chu_ten_thon,Du_no_ty,Du_no_QH_ty
Hố Nai,Hố Nai 3,Khu phố 5,145,169,5470923538,0,191,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.471,0.0
Hố Nai,Hố Nai 3,Khu phố 6,81,104,5029400000,0,108,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.029,0.0
Hố Nai,Hố Nai 3,khu phố Lộ Đức,128,172,5935700000,0,188,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.936,0.0
Hố Nai,Hố Nai 3,khu phố Ngũ Phúc,208,216,6577463785,25548691,265,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,6.577,0.026
Hố Nai,Hố Nai 3,khu phố Đông Hải,185,199,6424400000,29000000,228,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,6.424,0.029
Long Bình,Hố Nai 2,Khu phố 1,68,71,4262604280,0,78,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,4.263,0.0
Long Bình,Hố Nai 2,Khu phố 2,73,71,3703000000,0,83,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,3.703,0.0
Long Bình,Hố Nai 2,Khu phố 3,71,75,4948634787,0,83,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,4.949,0.0
Long Bình,Long Bình,Khu phố 10,137,124,7575000000,6300000,145,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,7.575,0.006
Long Bình,Long Bình,Khu phố 11,69,60,4754822257,37000000,82,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,4.755,0.037
Long Bình,Long Bình,Khu phố 12,52,54,3374500000,0,59,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,3.374,0.0
Long Bình,Long Bình,Khu phố 14,57,59,2896100000,0,64,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,2.896,0.0
Long Bình,Long Bình,Khu phố 7,129,133,8641262982,0,144,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,8.641,0.0
Long Bình,Long Bình,Khu phố 8,70,63,3512047842,7500000,72,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,3.512,0.008
Long Bình,Long Bình,Khu phố 9,78,81,7325901922,100000,87,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,7.326,0.0
Long Bình,Tân Biên,Khu phố 5,48,51,2569000000,0,60,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,2.569,0.0
Long Bình,Tân Biên,Khu phố 6,70,73,3184000000,70000000,83,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,3.184,0.07
Long Hưng,Long Bình Tân,Khu phố 2,137,141,11430332809,6086000,151,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,11.43,0.006
Long Hưng,Long Bình Tân,Khu phố 3,45,45,5225602648,0,51,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.226,0.0
Phước Tân,Phước Tân,Khu phố Hương Phước,363,369,24826222951,141067323,413,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,24.826,0.141
Phước Tân,Phước Tân,Khu phố Tân Cang,75,74,4385763674,0,81,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,4.386,0.0
Phước Tân,Phước Tân,Khu phố Đồng,132,153,7030905407,106621391,168,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,7.031,0.107
Phước Tân,Phước Tân,Tân Mai,120,109,4761952000,41500000,129,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,4.762,0.042
Phước Tân,Phước Tân,Tân Mai 2,186,217,10811632484,45642484,227,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,10.812,0.046
Tam Hiệp,Tân Hiệp 3,Khu phố 6,146,152,9368673498,0,161,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,9.369,0.0
Tam Hiệp,Tân Hiệp 3,Khu phố 7,48,52,4335800000,0,63,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,4.336,0.0
Tam Hiệp,Tân Hiệp 3,Khu phố 8,66,72,8612145803,26900000,75,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,8.612,0.027
Tam Hiệp,Tân Mai,Khu phố 10,61,66,4930800000,0,68,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,4.931,0.0
Tam Hiệp,Tân Mai,Khu phố 11,60,70,6187044426,0,74,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,6.187,0.0
Tam Hiệp,Tân Mai,Khu phố 12,100,109,7696279391,44200000,113,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,fill theo Mã thôn; tên gốc từ file,7.696,0.044
Tam Hiệp,Tân Mai,Khu phố 9,30,34,1818000000,0,36,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,1.818,0.0
Tam Phước,Tam Phước,Khu phố Long Khánh,272,262,13567700000,0,308,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,13.568,0.0
Tam Phước,Tam Phước,Khu phố Long Đức,59,70,3216600000,6000000,76,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,3.217,0.006
Tam Phước,Tam Phước,Khu phố Thiên Bình,128,132,5648200000,0,154,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.648,0.0
Tam Phước,Tam Phước,Long Đức 1,144,144,9710944426,0,170,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,9.711,0.0
Trảng Dài,Thiện Tân,Khu phố Thiện Tân,176,249,8535349000,0,269,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,8.535,0.0
Trảng Dài,Trảng Dài,Khu phố 1,76,83,8064371000,2500000,93,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,8.064,0.002
Trảng Dài,Trảng Dài,Khu phố 3,133,146,9657258095,50000000,158,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,9.657,0.05
Trảng Dài,Trảng Dài,Khu phố 4,48,49,5851909130,0,51,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.852,0.0
Trấn Biên,An Bình,Khu phố An Hảo,62,72,5201374283,0,80,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.201,0.0
Trấn Biên,An Bình,Khu phố Bình Đa,67,69,8052016731,0,73,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,8.052,0.0
Trấn Biên,Bửu Long,Khu phố Bình Thành,70,73,5329475499,0,80,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.329,0.0
Trấn Biên,Bửu Long,Khu phố Bửu Long,141,135,5669650000,0,154,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.67,0.0
Trấn Biên,Bửu Long,Khu phố Tân Thành,126,135,6186745803,0,144,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,6.187,0.0
Trấn Biên,Hiệp Hòa,khu phố Hiệp Hòa,44,42,1949091762,0,48,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,1.949,0.0
Trấn Biên,Thống Nhất 2,Khu phố Bình Trước,45,39,2164282869,22000000,46,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,2.164,0.022
Trấn Biên,Thống Nhất 2,Khu phố Thống Nhất,47,46,3690000000,72000000,51,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,3.69,0.072
Trấn Biên,Thống Nhất 2,Khu phố Vinh Thạnh,52,57,5148800000,0,64,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,5.149,0.0
Trấn Biên,Trung Dũng,Khu phố Quyết Thắng,26,32,3580388852,0,33,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,3.58,0.0
Trấn Biên,Trung Dũng,Khu phố Trung Dũng,106,153,10180555540,0,162,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,10.181,0.0
Trấn Biên,Trấn Biên,Khu Phố Hoà Bình,56,62,3604700000,0,74,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,3.605,0.0
Trấn Biên,Trấn Biên,Khu phố Bình Thiền,88,88,10013728548,124802515,99,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,10.014,0.125
Trấn Biên,Trấn Biên,Khu phố Quang Vinh,72,77,9406879000,0,85,khớp xã + ngày GDXA; suy ra từ cùng xã + thôn đã có ngày GDXA,tên gốc từ file,9.407,0.0
